occurrence_no;record_type;reid_no;flags;collection_no;identified_name;identified_rank;identified_no;difference;accepted_name;accepted_attr;accepted_rank;accepted_no;early_interval;late_interval;max_ma;min_ma;ref_author;ref_pubyr;reference_no;phylum;class;order;family;genus;plant_organ;plant_organ2;abund_value;abund_unit;lng;lat;occurrence_comments;collection_name;collection_subset;collection_aka;cc;state;county;latlng_basis;latlng_precision;geogscale;geogcomments;paleomodel;geoplate;paleoage;paleolng;paleolat;cc;protected;direct_ma;direct_ma_error;direct_ma_unit;direct_ma_method;max_ma;max_ma_error;max_ma_unit;max_ma_method;min_ma;min_ma_error;min_ma_unit;min_ma_method;formation;stratgroup;member;stratscale;zone;localsection;localbed;localbedunit;localorder;regionalsection;regionalbed;regionalbedunit;regionalorder;stratcomments;lithdescript;lithology1;lithadj1;lithification1;minor_lithology1;fossilsfrom1;lithology2;lithadj2;lithification2;minor_lithology2;fossilsfrom2;environment;tectonic_setting;geology_comments;assembl_comps;articulated_parts;associated_parts;common_body_parts;rare_body_parts;feed_pred_traces;artifacts;component_comments;pres_mode;preservation_quality;spatial_resolution;temporal_resolution;lagerstatten;concentration;orientation;abund_in_sediment;sorting;fragmentation;bioerosion;encrustation;preservation_comments;collection_type;collection_methods;museum;collection_coverage;collection_size;rock_censused;collectors;collection_dates;collection_comments;taxonomy_comments;research_group;taxon_environment;environment_basis;motility;life_habit;vision;diet;reproduction;ontogeny;ecospace_comments;composition;architecture;thickness;reinforcement;image_no
757829;occ;;;81077;Cypraea helvola;species;60034;recombined as;Cypraea (Erosaria) helvola;;species;60034;Late Pleistocene;;0.129;0.0117;Crame;1986;27259;Mollusca;Gastropoda;Sorbeoconcha;Cypraeidae;Erosaria;;;;;39.683.334;-4.050.000;1-5 % specimens;Site 16, Nyali Creek, Mombasa;;Reef 3352;KE;;;estimated from map;minutes;outcrop;near the mouth of the Nyali Creek, eastern bank, Mombasa area;gplates;not computable using this model;mid;;;KE;;120;4;Ka;U/Th;;;;;;;;;;;;group of beds;;;;;;;;;;Tridacna gigas U-Series open system age from nearby Kikambala quarry (15 m a.s.l.) and Shelly Beach Quarry (12 m a.s.l.) of 120±4 ka (group A);shallow open water Acropora band, 1-1.75 m thick, sandwiched between layers of sandy calcarenite;"""limestone""";;;;;;;;;;reef, buildup or bioherm;;;macrofossils;;;;;;;;body;;;;;;;;;;;;preservation of material ranges from good to very poor;paleoecologic;field collection;BMNH;;;;;;;;marine invertebrate;;;actively mobile;epifaunal;limited;omnivore, grazer;;;;aragonite;;;;167
757845;occ;;;81078;Cypraea helvola;species;60034;recombined as;Cypraea (Erosaria) helvola;;species;60034;Late Pleistocene;;0.129;0.0117;Crame;1986;27259;Mollusca;Gastropoda;Sorbeoconcha;Cypraeidae;Erosaria;;;;;40.133.331;-3.250.000;1-5 % specimens;Site 28, Malindi;;Reef 3353;KE;;;based on nearby landmark;minutes;outcrop;road from Malindi between Casuarina Point and Leopard Point;gplates;not computable using this model;mid;;;KE;;118;7;Ka;U/Th;;;;;;;;;;;;group of beds;;;;;;;;;;Tridacna gigas U-Series open system age from nearby Watamu (5 m a.s.l.) and Ras Ngomeni (3 m a.s.l.) of 118±7 ka (group B);shallow open water Acropora-dominated assemblages;"""limestone""";;;;;;;;;;reef, buildup or bioherm;;;macrofossils;;;;;;;;body;;;;;;;;;;;;preservation of material ranges from good to very poor;paleoecologic;field collection;BMNH;;;;;;;;marine invertebrate;;;actively mobile;epifaunal;limited;omnivore, grazer;;;;aragonite;;;;167
757857;occ;;;81079;Cypraea erosa;species;60031;recombined as;Naria erosa;;species;60031;Late Pleistocene;;0.129;0.0117;Crame;1986;27259;Mollusca;Gastropoda;Sorbeoconcha;Cypraeidae;Naria;;;;;39.683.334;-4.033.333;1-5 % specimens;Site 36, Mombasa;;Reef 3352;KE;;;estimated from map;minutes;outcrop;;gplates;not computable using this model;mid;;;KE;;120;4;Ka;U/Th;;;;;;;;;;;;group of beds;;;;;;;;;;Tridacna gigas U-Series open system age from nearby Kikambala quarry (15 m a.s.l.) and Shelly Beach Quarry (12 m a.s.l.) of 120±4 ka (group A);shallow open water Acropora-dominated assemblages;"""limestone""";;;;;;;;;;reef, buildup or bioherm;;;macrofossils;;;;;;;;body;;;;;;;;;;;;preservation of material ranges from good to very poor;paleoecologic;field collection;BMNH;;;;;;;;marine invertebrate;;;actively mobile;epifaunal;limited;omnivore, grazer;;;;aragonite;;;;167
757858;occ;;;81079;Cypraea helvola;species;60034;recombined as;Cypraea (Erosaria) helvola;;species;60034;Late Pleistocene;;0.129;0.0117;Crame;1986;27259;Mollusca;Gastropoda;Sorbeoconcha;Cypraeidae;Erosaria;;;;;39.683.334;-4.033.333;1-5 % specimens;Site 36, Mombasa;;Reef 3352;KE;;;estimated from map;minutes;outcrop;;gplates;not computable using this model;mid;;;KE;;120;4;Ka;U/Th;;;;;;;;;;;;group of beds;;;;;;;;;;Tridacna gigas U-Series open system age from nearby Kikambala quarry (15 m a.s.l.) and Shelly Beach Quarry (12 m a.s.l.) of 120±4 ka (group A);shallow open water Acropora-dominated assemblages;"""limestone""";;;;;;;;;;reef, buildup or bioherm;;;macrofossils;;;;;;;;body;;;;;;;;;;;;preservation of material ranges from good to very poor;paleoecologic;field collection;BMNH;;;;;;;;marine invertebrate;;;actively mobile;epifaunal;limited;omnivore, grazer;;;;aragonite;;;;167
758080;occ;;;81089;Cypraea globulus;species;342933;recombined as;Pustularia globulus;;species;342933;Late Pleistocene;;0.129;0.0117;Crame;1986;27259;Mollusca;Gastropoda;Sorbeoconcha;Cypraeidae;Pustularia;;;;;39.616.669;-4.150.000;1-5 % specimens;Site 38 E, Mombasa-Wambeni;;Reef 3352;KE;;;estimated from map;minutes;outcrop;;gplates;not computable using this model;mid;;;KE;;120;4;Ka;U/Th;;;;;;;;;;;;group of beds;;;;;;;;;;Tridacna gigas U-Series open system age from nearby Kikambala quarry (15 m a.s.l.) and Shelly Beach Quarry (12 m a.s.l.) of 120±4 ka (group A);Halimeda banks with small patches of fine-grained calcarenite and clumps of corals;"""limestone""";;;;;;;;;;perireef or subreef;;back-reef region;macrofossils;;;;;;;;body;;;;;;;;;;;;preservation of material ranges from good to very poor;paleoecologic;field collection;BMNH;;;;;;;;marine invertebrate;;;actively mobile;epifaunal;limited;omnivore, grazer;;;;aragonite;;;;167
758116;occ;;;81092;Cypraea helvola;species;60034;recombined as;Cypraea (Erosaria) helvola;;species;60034;Late Pleistocene;;0.129;0.0117;Crame;1986;27259;Mollusca;Gastropoda;Sorbeoconcha;Cypraeidae;Erosaria;;;;;39.683.334;-4.050.000;;Site 26 B, Nyali Quarry;;Reef 3352;KE;;;estimated from map;minutes;outcrop;;gplates;not computable using this model;mid;;;KE;;120;4;Ka;U/Th;;;;;;;;;;;;group of beds;;;;;;;;;;Tridacna gigas U-Series open system age from nearby Kikambala quarry (15 m a.s.l.) and Shelly Beach Quarry (12 m a.s.l.) of 120±4 ka (group A);back-reef patch assemblage (Porites-faviid) in a Halimeda-rich calcarenite;"""limestone""";;;;;;;;;;reef, buildup or bioherm;;;macrofossils;;;;;;;;body;;;;;;;;;;;;preservation of material ranges from good to very poor;paleoecologic;field collection;BMNH;;;;;;;;marine invertebrate;;;actively mobile;epifaunal;limited;omnivore, grazer;;;;aragonite;;;;167
758127;occ;;;81092;Cypraea cf. arabica;species;60023;recombined as;Mauritia arabica;;species;60023;Late Pleistocene;;0.129;0.0117;Crame;1986;27259;Mollusca;Gastropoda;Sorbeoconcha;Cypraeidae;Mauritia;;;;;39.683.334;-4.050.000;;Site 26 B, Nyali Quarry;;Reef 3352;KE;;;estimated from map;minutes;outcrop;;gplates;not computable using this model;mid;;;KE;;120;4;Ka;U/Th;;;;;;;;;;;;group of beds;;;;;;;;;;Tridacna gigas U-Series open system age from nearby Kikambala quarry (15 m a.s.l.) and Shelly Beach Quarry (12 m a.s.l.) of 120±4 ka (group A);back-reef patch assemblage (Porites-faviid) in a Halimeda-rich calcarenite;"""limestone""";;;;;;;;;;reef, buildup or bioherm;;;macrofossils;;;;;;;;body;;;;;;;;;;;;preservation of material ranges from good to very poor;paleoecologic;field collection;BMNH;;;;;;;;marine invertebrate;;;actively mobile;epifaunal;limited;omnivore, grazer;;;;aragonite;;;;167
758136;occ;;;81093;Cypraea erosa;species;60031;recombined as;Naria erosa;;species;60031;Late Pleistocene;;0.129;0.0117;Crame;1986;27259;Mollusca;Gastropoda;Sorbeoconcha;Cypraeidae;Naria;;;;;39.583.332;-4.283.333;1-5 % specimens;Site 30, Diani Quarry;;;KE;;;based on nearby landmark;minutes;outcrop;;gplates;not computable using this model;mid;;;KE;;;;;;120;4;Ka;U/Th;100;4;Ka;U/Th;;;;group of beds;;;;;;;;;;Tridacna gigas U-Series open system age from nearby Msambweni quarry (14 m a.s.l.) of 120±4 ka (group A) and from Diani Beach (2 m a.s.l.) of 100±4 ka (group C);back-reef small composite coral patches and scattered coral colonies (Porites-faviid assemblage) in a Halimeda-rich calcarenite;"""limestone""";;;;;;;;;;reef, buildup or bioherm;;;macrofossils;;;;;;;;body;;;;;;;;;;;;preservation of material ranges from good to very poor;paleoecologic;field collection;BMNH;;;;;;;;marine invertebrate;;;actively mobile;epifaunal;limited;omnivore, grazer;;;;aragonite;;;;167
758147;occ;;;81094;Cypraea erosa;species;60031;recombined as;Naria erosa;;species;60031;Late Pleistocene;;0.129;0.0117;Crame;1986;27259;Mollusca;Gastropoda;Sorbeoconcha;Cypraeidae;Naria;;;;;39.483.334;-4.450.000;1-5 % specimens;Site 31, Msambweni Quarry;;;KE;;;based on nearby landmark;minutes;outcrop;;gplates;not computable using this model;mid;;;KE;;120;4;Ka;U/Th;;;;;;;;;;;;group of beds;;;;;;;;;;Tridacna gigas U-series open system age of 120±4 ka (group A);rubbly calcarenite areas exposed between Galaxea clavus banks;"""limestone""";;;;;;;;;;reef, buildup or bioherm;;back-reef small coral patches and scattered coral colonies (Porites-faviid assemblage) in a Halimeda-rich calcarenite;macrofossils;;;;;;;;body;;;;;;;;;;;;preservation of material ranges from good to very poor;paleoecologic;field collection;BMNH;;;;;;;;marine invertebrate;;;actively mobile;epifaunal;limited;omnivore, grazer;;;;aragonite;;;;167
758180;occ;;;81097;Cypraea erosa;species;60031;recombined as;Naria erosa;;species;60031;Late Pleistocene;;0.129;0.0117;Crame;1986;27259;Mollusca;Gastropoda;Sorbeoconcha;Cypraeidae;Naria;;;;;39.400.002;-4.583.333;1-5 % specimens;Site 50, Shimoni Quarry;;;KE;;;estimated from map;minutes;outcrop;N of Shimoni;gplates;not computable using this model;mid;;;KE;;;;;;120;4;Ka;U/Th;100;4;Ka;U/Th;;;;group of beds;;;;;;;;;;Tridacna gigas U-Series open system age from nearby Msambweni quarry (14 m a.s.l.) of 120±4 ka (group A) and from Diani Beach (2 m a.s.l.) of 100±4 ka (group C);Porites-faviid assemblage;"""limestone""";;;;;;;;;;reef, buildup or bioherm;;quieter water, back-reef region;macrofossils;;;;;;;;body;;;;;;;;;;;;preservation of material ranges from good to very poor;paleoecologic;field collection;BMNH;;;;;;;;marine invertebrate;;;actively mobile;epifaunal;limited;omnivore, grazer;;;;aragonite;;;;167
765406;occ;;;70098;Cypraea subtetragona;species;127320;recombined as;Barycypraea subtetragona;;species;127320;Late Miocene;;nov.63;5.333;Martin;1879;27596;Mollusca;Gastropoda;Sorbeoconcha;Cypraeidae;Barycypraea;;;;;107.133.331;-7.450.000;;Junghuhn’s Locality K;;;ID;;;based on nearby landmark;seconds;outcrop;GENERAL LOCATION: Junghuhn’s locality K: Western part of Cidamar, southwestern Java. The uplifted country of the middle coast, to the north of Sindangbaran, cut by the ravines of Cikadou, Cibarak, Cisadea, and others. LAT/LONG: estimated based on Sindangbaran, Indonesia. ;gplates;620;mid;108.95;-8.37;ID;;;;;;;;;;;;;;;;;group of beds;;;;;;;;;;STRATIGRAPHIC RELATIONS: Unknown lithostratigraphic unit and relationship to other units. AGE: Late Miocene.;LITHOLOGY: Lithologic and lithification data not reported in text.;not reported;;;;;;;;;;marine indet.;;ENVIRONMENT: Environmental data not reported in text.;macrofossils;;;;;;;;body;;;;;;;;;;;;TAPHONOMY: Taphonomic data not reported in text.;taxonomic;surface (in situ),field collection;;;;;;;COLLECTOR: Presumably K. Martin. REPOSITORY: Natt. Natuurhist. Mus., Leiden and GRDC Coll., Bandung (Indonesia).;COMPLETENESS: Exhaustive for Mollusca. Other groups not treated by primary reference. NOMENCLATURE: Authoritative and relatively modern nomenclature applied. Nomenclature revised by van den Hoek et al. (2002) and Hendy (2007).;marine invertebrate;;;actively mobile;epifaunal;limited;omnivore, grazer;;;;aragonite;;;;167
768395;occ;;;81976;Cypraea caroniensis;species;167374;recombined as;Muracypraea caroniensis;;species;167374;Late Miocene;;nov.63;5.333;Vokes;1938;27635;Mollusca;Gastropoda;Sorbeoconcha;Cypraeidae;Muracypraea;;;;;-61.450.001;10.383.333;;Springvale (AMNH collection);;;TT;;;based on nearby landmark;minutes;outcrop;"from ""a quarry... on the side of al ow hill"" in ""Cazronia County, Couva Ward, at Springvale, on Mount Pleasant Road and three-fourths to one mile south of Milton""\ncoordinate based on Spring Vale";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
780321;occ;;;83950;Cypraeorbis n. sp. bulbus;species;335387;;Cypraeorbis bulbus;;species;335387;Ypresian;;56;48.07;Foster et al.;2020;28119;Mollusca;Gastropoda;Sorbeoconcha;Cypraeidae;Cypraeorbis;;;2;specimens;-97.262.779;30.011.667;Cypraeorbis bulbus Garvie, 1996 ;Reklaw-locality 2;;;US;Texas;Bastrop;estimated from map;seconds;local area;Bluffs on Ridge Creek, near Upton, Bastrop Co., Texas.  Lat and long values for Upton, TX.;gplates;101;mid;-74.49;35.79;US;;;;;;;;;;;;;;Reklaw;Claiborne;Marquez Shale;group of beds;NP13;;;;;;;;;;Brown clay with streaks of sand, green sand, clay and clay-ironstone concretions.;"""shale""";brown;unlithified;sandy;;;;;;;shallow subtidal indet.;;;mesofossils;;;;;;;;body;;;;;;;;;;;;;taxonomic;bulk,surface (in situ),field collection;;;;;;;;Although abundance data was not published in the monograph, it was provided by C. Garvie to J. Sessa.;GCP,marine invertebrate;;;actively mobile;epifaunal;limited;omnivore, grazer;;;;aragonite;;;;167
782633;occ;;;84337;Cypraeorbis n. sp. bulbus;species;335387;;Cypraeorbis bulbus;;species;335387;Ypresian;;56;48.07;Garvie;1996;495;Mollusca;Gastropoda;Sorbeoconcha;Cypraeidae;Cypraeorbis;;;3;specimens;-96.716.667;30.799.999;;Reklaw-locality 3;;;US;Texas;Milam;stated in text;minutes;local area;Along the banks of Joe Taylor branch of Two Mile Creek, 0.6 mile upstream from junction with Brazos River, 0.2 mile downstream from county road crossing of Two Mile Creek.  Lat and long values are for the town of Gause in Milam county TX.;gplates;101;mid;-73.68;36.44;US;;;;;;;;;;;;;;Reklaw;Claiborne;Marquez Shale;group of beds;NP 13;;;;;;;;;Layer of up to 100' of brown clay with streaks of sand, green-sand, clay and clay-ironstone concretions.;Brown clay with streaks of sand, green sand, clay and clay-ironstone concretions.;claystone;concretionary,brown,green;unlithified;sandy;;;;;;;shallow subtidal indet.;;;mesofossils;;;;;;;;body;;;;;;;;;;;;;taxonomic;bulk,surface (in situ),field collection;;;;;;;;Although abundance data was not published in the monograph, it was provided by C. Garvie to J. Sessa.;GCP,marine invertebrate;;;actively mobile;epifaunal;limited;omnivore, grazer;;;;aragonite;;;;167
784510;occ;;;84524;Erronea (Adusta) pyriformis;species;135457;recombined as;Erronea pyriformis;;species;135456;Pliocene;;5.333;f�vr.58;Oostingh;1935;28338;Mollusca;Gastropoda;Sorbeoconcha;Cypraeidae;Erronea;;;1;specimens;109.000.000;-7.250.000;;Location 172, Tjipamali;;;ID;;;based on nearby landmark;seconds;outcrop;SPECIFIC LOCATION: Tjipamali, Java, Indonesia. LAT/LONG: estimated based on Boemiajoe, Indonesia.;gplates;620;mid;109.88;-7.69;ID;;;;;;;;;;;;;;;;;bed;;;;;;;;;;STRATIGRAPHIC RELATIONS: Lithostratigraphic details not discussed in text. AGE: Pliocene. STRATIGRAPHIC POSITION: From unknown position in regional section.;SPECIFIC LITHOLOGY: Not stated in text. LITHIFICATION: Unlithified, on the basis of figured specimens.;not reported;;unlithified;;Y;;;;;;marine indet.;;ENVIRONMENT: Not stated in text.;macrofossils;;;;;;;;body;;;;;;;;;;;;COMMENTS: Taphonomy not discussed in text.;taxonomic;bulk,field collection;;;;;Oostingh;1923;COLLECTOR: C. H. Oostingh, c. 1923. REPOSITORY: Museum zu Bandoeng, Indonesia. Some specimens reposted in other museums.;COVERAGE: Exhaustive for mollusca. NOMENCLATURE: Authoritative publication with somewhat antiquated nomenclature. This is amended where possible using Swarko (1994) and more recent publications.;marine invertebrate;;;actively mobile;epifaunal;limited;omnivore, grazer;;;;aragonite;;;;167
787711;occ;;;85086;Cypraea cernica;species;342012;recombined as;Erosaria cernica;;species;342012;Early Pleistocene;;f�vr.58;0.774;Brook;1998;28585;Mollusca;Gastropoda;Sorbeoconcha;Cypraeidae;Erosaria;;;;;-177.833.328;-29.216.667;;KE/f56 Napier Island;;;NZ;Kermadec Islands;;based on nearby landmark;minutes;small collection;NW side of Napier Island, northern Kermadec Islands;gplates;not computable using this model;mid;;;NZ;;;;;;;;;;;;;;Boat Cove;Herald;;bed;;;;;;;;;;;volcaniclastic gravelly sandstone and boulder conglomerate lens;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
787893;occ;;;85098;Cypraea cernica;species;342012;recombined as;Erosaria cernica;;species;342012;Early Pleistocene;;f�vr.58;0.774;Brook;1998;28585;Mollusca;Gastropoda;Sorbeoconcha;Cypraeidae;Erosaria;;;;;-177.816.666;-29.233.334;;KE/f60 Dayrell Island;;Reef 3905;NZ;Kermadec Islands;;based on nearby landmark;minutes;small collection;northern Kermadec Islands;gplates;not computable using this model;mid;;;NZ;;;;;;;;;;;;;;Dayrell;Herald;;bed;;;;;;;;;;lower part of the formation;coral patch reefs, up to 5 m thick and more than 50 m across, weakly stratified to cross-stratified, bioturbated volcaniclastic sandstone, gravelly sandstone and conglomerates;"""limestone""";;;;;sandstone;volcaniclastic;;;;reef, buildup or bioherm;;;macrofossils;;;;;;;;;;;;;;;;;;;;;taxonomic;field collection;;;;;;;;;marine invertebrate;;;actively mobile;epifaunal;limited;omnivore, grazer;;;;aragonite;;;;167
797276;occ;;;86659;Gisortia gigantea;species;114128;;Gisortia gigantea;;species;114125;Priabonian;;37.71;33.9;Blanckenhorn;1903;26770;Mollusca;Gastropoda;Sorbeoconcha;Cypraeidae;Gisortia;;;;;30.688.334;29.603.611;;Klippenecke;;;EG;;;estimated from map;seconds;;UTM coordinates stated in text 277.000 E x 3278.000 N.;gplates;715;mid;32.17;19.27;EG;;;;;;;;;;;;;;Qasr el-Sagha;;;group of beds;;;;;;;;;;;;sandstone;;;;;;;;;;shallow subtidal indet.;;;;;;;;;;;;;;;;;;;;;;;;general faunal/floral;;;;;;;;;;marine invertebrate,vertebrate;;;actively mobile;epifaunal;limited;omnivore, grazer;;;;aragonite;;;;167
799416;occ;;;87000;Cypraea sp.;genus;9724;;Cypraea;;genus;9724;Danian;Selandian;66;59.24;Quaas;1902;29267;Mollusca;Gastropoda;Sorbeoconcha;Cypraeidae;Cypraea;;;;;30.583.332;25.333.332;;Khargeh Oasis;;;EG;;;based on nearby landmark;minutes;local area;;gplates;715;mid;32.44;juil.34;EG;;;;;;;;;;;;;;Dakhla;;;group of beds;;;;;;;;;;"The ""Aschgraue Blätterthone"" belongs to the upper part of the Dakhla Shale. Upper Dakhla Shale contains planktonic foraminifera belonging to zones P1C, P2, and P3";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
805159;occ;;;87873;Luria (Basilitroma) isabella;species;91946;recombined as;Luria isabella;;species;60036;Late Pleistocene;;0.129;0.0117;El-Sorogy;2002;29533;Mollusca;Gastropoda;Sorbeoconcha;Cypraeidae;Luria;;;;;33.500.000;27.933.332;;Gebel Zeit reef;;Reef 3930;EG;;;based on nearby landmark;minutes;outcrop;W side of the Gulf of Suez;gplates;not computable using this model;mid;;;EG;;125;;Ka;U/Th;;;;;;;;;;;;group of beds;;;;;;;;;;fossil beach level at 15 m;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
805192;occ;;;87876;Luria (Basilitroma) isabella;species;91946;recombined as;Luria isabella;;species;60036;Late Pleistocene;;0.129;0.0117;El-Sorogy;2002;29533;Mollusca;Gastropoda;Sorbeoconcha;Cypraeidae;Luria;;;;;33.583.332;27.650.000;;Ras Gemsa reef;;Reef 3931;EG;;;based on nearby landmark;minutes;outcrop;W side of the Gulf of Suez;gplates;not computable using this model;mid;;;EG;;125;;Ka;U/Th;;;;;;;;;;;;group of beds;;;;;;;;;;reef grew during the maximum of the last interglacial period, stage 5e, Eemian, 125,000 YBP;scleractinian framestone and/or bafflestone, sandy algal bindstone, sandy bioclastic wackestone;framestone;;lithified;;;bindstone;;lithified;;;reef, buildup or bioherm;;upper reef slope to back-reef environment, 1-50 m water depth;macrofossils,mesofossils,microfossils;;;;;;;;body;good;;;;;;;;;;;;taxonomic;peel or thin section,field collection;;;;;;;;;marine invertebrate,micropaleontology;;;actively mobile;epifaunal;limited;omnivore, grazer;;;;aragonite;;;;167
805493;occ;;;87867;"""Cypraea"" riachuelana";species;144160;recombined as;Protocypraea riachuelana;;species;144160;Middle Albian;;110.1;106.3;Maury;1936;29529;Mollusca;Gastropoda;Sorbeoconcha;Cypraeidae;Protocypraea;;;;;-37.500.000;-10.500.000;;Roque Mendes, Riachuelo;;;BR;Sergipe;;based on nearby landmark;seconds;local area;SPECIFIC LOCATION: Roque Mendes, Riachuelo, Estado de Sergipe, Brazil. LAT/LONG: estimated based on Sergipe, Brazil.;gplates;201;mid;janv.27;-7.05;BR;;;;;;;;;;;;;;;Sergipe;;group of beds;;;;;;;;;;STRATIGRAPHIC RELATIONS: From unnamed lithostratigraphic unit, for which lithostratigraphic relations are not discussed. AGE: Middle Albian, on the basis of ammonite biostratigraphy. STRATIGRAPHIC POSITION: From uknown position in local section.;SPECIFIC LITHOLOGY: Unknown. LITHIFICATION: Lithified, on the basis of figured specimens.;not reported;;lithified;;Y;;;;;;marine indet.;;;macrofossils;;;;;;;;body;;;;;;;;;;;;TAPHONOMY: Not stated in text.;taxonomic;surface (in situ),survey of museum collection;;;;;;;COLLECTOR: Brazilian Geological Survey. REPOSITORY: Brazilian Geological Survey.;COVERAGE: Exhaustive for ammonites, bivalves, and gastropods. NOMENCLATURE: Authoritative publication, but with antiquated nomenclature, but with some species-resolution identification where possible.;marine invertebrate;;;actively mobile;epifaunal;limited;omnivore, grazer;;;;aragonite;;;;167
808040;occ;;;88296;Cypraea henekeni;species;109029;recombined as;Muracypraea henekeni;;species;161733;Late Miocene;;nov.63;5.333;Anderson;1929;29644;Mollusca;Gastropoda;Sorbeoconcha;Cypraeidae;Muracypraea;;;;;-74.954.720;10.987.778;;CAS Loc. 267 (horizon M-N), Tubará Mtn [Tubará Fm];;;CO;;;based on nearby landmark;seconds;outcrop;SPECIFIC LOCATION: 1.5 mi. W of Tubera Mountain, Atlantico, Colombia. LAT/LONG: estimated based on Puerto Colombia (assumed nearby), Bolivar.;gplates;203;mid;-72.37;nov.45;CO;;;;;;;;;;;;;;Tubará;;;bed;;;;;;;;;;LITHOSTRATIGRAPHY: From the Tubará Formation, which overlies the Las Pedices Group (Early Miocene), and is overlain by the Galapa Group (Late Miocene). AGE: Early Miocene, according Barrios (1960), suggested to be Early Pliocene based on more recent biostratigraphic correlations, but place in Late Miocene by enterer on the basis of faunal composition. STRATIGRAPHIC POSITION: From unknown position within section.;SPECIFIC LITHOLOGY: Not stated in text, but apparently siliciclastic. LITHIFICATION: Poorly-lithified-unlithified, on the basis of figured specimens.;"""siliciclastic""";;poorly lithified;;Y;;;;;;marine indet.;;;macrofossils;;;;;;;;body;;;;;;;;;;;;TAPHONOMY: Preserved as body fossils.;taxonomic;surface (in situ),field collection;;;;;Andeson;;COLLECTOR: F. Andeson, c. 1920's. REPOSITORY: California Academy of Sciences (CAS).;COVERAGE: Exhaustive for bivalves and gastropods. NOMENCLATURE: Authoritative publication, with somewhat antiquated nomenclature, but with species-resolution identifications.;marine invertebrate;;;actively mobile;epifaunal;limited;omnivore, grazer;;;;aragonite;;;;167
